Steps out_loss reg_loss point_loss train_accuracy time memory
1640 0.092 18.465 0.512 0.98 896.32 7611.5
1641 0.092 18.465 0.507 0.97 896.69 7611.6
1642 0.066 18.464 0.516 0.98 897.03 7611.6
1643 0.108 18.464 0.492 0.97 897.40 7597.5
1644 0.107 18.463 0.525 0.96 897.71 7597.6
1645 0.051 18.463 0.501 0.98 898.07 7597.6
1646 0.089 18.462 0.513 0.98 898.42 7597.6
1647 0.139 18.462 0.511 0.96 898.81 7597.6
1648 0.212 18.461 0.524 0.94 899.04 7597.6
1650 0.069 18.461 0.483 0.98 902.28 7665.8
1651 0.084 18.460 0.540 0.97 902.64 7665.5
1652 0.084 18.459 0.509 0.97 903.02 7665.5
1653 0.115 18.459 0.490 0.97 903.38 7665.5
1654 0.077 18.458 0.503 0.97 903.77 7665.6
1655 0.087 18.458 0.508 0.97 904.12 7666.0
1656 0.089 18.457 0.522 0.97 904.37 7666.0
1657 0.128 18.457 0.504 0.97 904.69 7666.0
1658 0.080 18.456 0.474 0.97 905.03 7666.0
1659 0.099 18.456 0.494 0.97 905.40 7666.0
1660 0.064 18.455 0.510 0.98 905.75 7666.0
1661 0.056 18.455 0.524 0.98 906.10 7617.0
1662 1.486 18.454 0.542 0.56 906.27 7617.1
1664 0.139 18.454 0.545 0.95 909.37 7607.4
1665 0.097 18.453 0.525 0.98 909.73 7607.4
1666 0.086 18.453 0.486 0.97 910.08 7607.4
1667 0.098 18.452 0.515 0.96 910.45 7607.4
1668 0.064 18.452 0.492 0.98 910.80 7586.1
1669 0.134 18.451 0.516 0.96 911.14 7586.1
1670 0.109 18.451 0.550 0.97 911.46 7586.1
1671 0.071 18.450 0.499 0.98 911.83 7586.1
1672 0.056 18.450 0.497 0.98 912.21 7586.1
1673 0.085 18.449 0.500 0.97 912.59 7586.1
1674 0.073 18.449 0.490 0.98 912.95 7586.1
1675 0.127 18.448 0.531 0.97 913.30 7586.1
1676 2.581 18.448 0.801 0.38 913.44 7586.1
1678 0.136 18.447 0.495 0.95 916.71 7629.2
1679 0.113 18.447 0.514 0.96 917.09 7613.1
1680 0.087 18.446 0.519 0.97 917.44 7588.0
1681 0.071 18.446 0.517 0.97 917.79 7588.0
1682 0.096 18.445 0.561 0.97 918.19 7588.0
1683 0.123 18.445 0.508 0.95 918.49 7588.0
1684 0.055 18.444 0.520 0.99 918.88 7588.0
1685 0.118 18.444 0.538 0.96 919.25 7588.3
1686 0.073 18.443 0.508 0.98 919.59 7588.4
1687 0.079 18.443 0.501 0.97 919.95 7588.4
1688 0.300 18.442 0.587 0.90 920.19 7588.4
1689 0.043 18.442 0.514 0.99 920.56 7588.4
1690 0.659 18.441 0.585 0.80 920.74 7588.4
1692 0.083 18.441 0.532 0.98 924.05 7674.5
1693 0.071 18.440 0.498 0.98 924.42 7674.6
1694 0.122 18.440 0.528 0.97 924.81 7674.6
1695 0.123 18.439 0.544 0.96 925.13 7674.6
1696 0.085 18.439 0.500 0.98 925.48 7674.6
1697 0.087 18.438 0.543 0.97 925.84 7674.7
1698 0.095 18.438 0.586 0.97 926.14 7674.7
1699 0.073 18.437 0.522 0.98 926.51 7610.9
1700 0.099 18.437 0.518 0.97 926.90 7555.0
1701 0.066 18.436 0.522 0.98 927.26 7555.0
1702 0.095 18.436 0.548 0.97 927.60 7555.0
1703 0.092 18.436 0.529 0.97 927.95 7555.0
1705 0.110 18.435 0.542 0.97 931.28 7690.4
1706 0.087 18.435 0.543 0.97 931.66 7690.5
1707 0.134 18.434 0.572 0.96 931.93 7690.5
1708 0.080 18.434 0.512 0.98 932.33 7690.5
1709 0.094 18.433 0.520 0.97 932.73 7690.7
1710 0.060 18.433 0.519 0.98 933.08 7666.2
1711 0.076 18.432 0.483 0.97 933.44 7666.2
1712 0.081 18.432 0.547 0.97 933.79 7666.2
1713 0.061 18.431 0.538 0.98 934.16 7618.7
1714 0.089 18.431 0.544 0.97 934.51 7618.7
1715 0.153 18.430 0.567 0.96 934.79 7618.7
1716 0.140 18.430 0.527 0.96 935.11 7618.7
1718 0.076 18.430 0.517 0.98 938.46 7676.9
1719 0.069 18.429 0.529 0.98 938.82 7619.5
1720 0.087 18.429 0.530 0.97 939.18 7619.5
1721 0.106 18.428 0.539 0.97 939.57 7619.5
1722 0.118 18.428 0.523 0.96 939.93 7619.5
1723 0.136 18.427 0.559 0.96 940.29 7619.7
1724 0.058 18.427 0.515 0.98 940.63 7619.7
1725 0.085 18.426 0.512 0.97 940.98 7619.7
1726 0.084 18.426 0.524 0.97 941.33 7619.7
1727 0.085 18.425 0.516 0.97 941.69 7619.7
1728 0.126 18.425 0.530 0.96 942.09 7619.7
1729 0.235 18.425 0.555 0.92 942.31 7619.7
1731 0.090 18.424 0.556 0.97 945.63 7584.1
1732 0.175 18.424 0.555 0.94 945.94 7584.1
1733 0.070 18.423 0.521 0.98 946.29 7584.1
1734 0.136 18.423 0.529 0.96 946.67 7584.3
1735 0.065 18.422 0.522 0.98 947.01 7584.3
1736 0.089 18.422 0.517 0.97 947.38 7584.3
1737 0.102 18.421 0.503 0.98 947.73 7584.3
1738 0.080 18.421 0.541 0.98 948.12 7584.3
1739 0.095 18.421 0.491 0.96 948.48 7584.3
1740 0.112 18.420 0.554 0.97 948.82 7584.3
1741 0.099 18.420 0.532 0.97 949.21 7584.3
1742 0.056 18.419 0.531 0.98 949.52 7584.3
1744 0.080 18.419 0.509 0.98 952.77 7588.8
1745 0.091 18.418 0.535 0.97 953.20 7588.8
1746 0.075 18.418 0.533 0.97 953.59 7588.8
1747 0.085 18.418 0.529 0.97 953.94 7588.8
1748 0.149 18.417 0.493 0.96 954.27 7588.8
1749 0.089 18.417 0.524 0.98 954.65 7588.8
1750 0.077 18.416 0.540 0.97 955.01 7588.8
1751 0.100 18.416 0.512 0.97 955.39 7589.0
1752 0.135 18.415 0.536 0.96 955.72 7589.0
1753 0.102 18.415 0.531 0.97 956.00 7589.0
1754 0.082 18.415 0.519 0.97 956.37 7589.0
1755 0.116 18.414 0.520 0.96 956.72 7589.0
1757 0.074 18.414 0.528 0.98 960.00 7646.8
1758 0.092 18.413 0.526 0.97 960.37 7646.8
1759 0.114 18.413 0.528 0.96 960.69 7610.7
1760 0.079 18.413 0.495 0.98 961.07 7610.7
1761 0.087 18.412 0.536 0.98 961.31 7610.7
1762 0.061 18.412 0.512 0.98 961.66 7610.7
1763 0.129 18.411 0.519 0.96 961.98 7610.7
1764 0.053 18.411 0.516 0.99 962.32 7611.0
1765 0.085 18.410 0.501 0.97 962.62 7611.0
1766 0.129 18.410 0.519 0.96 962.99 7611.0
1767 0.101 18.410 0.512 0.97 963.38 7611.0
1768 0.102 18.409 0.504 0.97 963.73 7611.0
1769 0.129 18.409 0.561 0.97 963.95 7611.0
1771 0.160 18.408 0.511 0.95 967.18 7616.7
1772 0.136 18.408 0.527 0.96 967.53 7616.7
1773 0.089 18.408 0.516 0.97 967.88 7616.7
1774 0.114 18.407 0.492 0.96 968.17 7616.7
1775 0.055 18.407 0.523 0.99 968.56 7616.7
1776 0.121 18.406 0.500 0.97 968.94 7563.0
1777 0.102 18.406 0.516 0.97 969.30 7563.0
1778 0.043 18.406 0.506 0.99 969.69 7563.0
1779 0.093 18.405 0.541 0.97 970.07 7563.0
1780 0.111 18.405 0.513 0.97 970.45 7563.0
1781 0.070 18.404 0.476 0.98 970.80 7563.0
1782 0.076 18.404 0.508 0.98 971.12 7563.0
1784 0.099 18.404 0.521 0.97 974.41 7588.8
1785 0.102 18.403 0.543 0.97 974.67 7588.8
1786 0.056 18.403 0.504 0.98 975.07 7588.8
1787 0.106 18.402 0.509 0.97 975.48 7588.8
1788 0.076 18.402 0.506 0.98 975.86 7588.8
1789 0.084 18.402 0.534 0.97 976.23 7588.8
1790 0.076 18.401 0.521 0.97 976.63 7532.6
1791 0.081 18.401 0.498 0.97 976.97 7532.6
1792 0.113 18.400 0.511 0.97 977.31 7532.6
1793 0.118 18.400 0.518 0.96 977.71 7532.6
1794 0.155 18.400 0.533 0.95 978.01 7532.6
1795 0.378 18.399 0.447 0.90 978.25 7532.6
1796 0.096 18.399 0.529 0.97 978.50 7532.6
1798 0.084 18.399 0.510 0.97 982.29 7655.6
1799 0.081 18.398 0.519 0.97 982.62 7655.6
1800 0.101 18.398 0.498 0.97 983.03 7655.6
1801 0.056 18.397 0.513 0.98 983.39 7655.6
1802 0.131 18.397 0.487 0.96 983.77 7655.6
1803 0.094 18.397 0.533 0.97 984.16 7655.6
1804 0.335 18.396 0.495 0.89 984.41 7625.8
1805 0.067 18.396 0.498 0.98 984.75 7625.8
1806 0.112 18.396 0.519 0.97 985.13 7626.0
1807 0.109 18.395 0.494 0.97 985.49 7626.0
1808 0.086 18.395 0.554 0.97 985.75 7626.0
1809 0.060 18.394 0.502 0.99 986.10 7626.0
1810 0.136 18.394 0.535 0.96 986.27 7626.2
1812 0.117 18.394 0.501 0.97 989.56 7657.7
1813 0.069 18.393 0.497 0.98 989.96 7657.7
1814 0.063 18.393 0.515 0.98 990.33 7658.0
1815 0.123 18.393 0.506 0.96 990.67 7658.1
1816 0.106 18.392 0.518 0.97 991.01 7658.1
1817 0.086 18.392 0.510 0.97 991.35 7658.3
1818 0.069 18.391 0.508 0.98 991.67 7658.3
1819 0.049 18.391 0.503 0.99 992.04 7658.3
1820 0.081 18.391 0.519 0.97 992.42 7638.4
1821 0.073 18.390 0.491 0.98 992.76 7638.4
1822 0.053 18.390 0.497 0.98 993.13 7638.4
1823 0.109 18.390 0.511 0.96 993.45 7638.4
1825 0.095 18.389 0.542 0.97 996.72 7638.1
1826 0.175 18.389 0.537 0.95 997.04 7638.1
1827 0.073 18.389 0.516 0.98 997.41 7638.2
1828 0.105 18.388 0.484 0.97 997.83 7638.2
1829 0.110 18.388 0.511 0.96 998.20 7638.2
1830 0.078 18.387 0.505 0.97 998.57 7638.6
1831 0.086 18.387 0.501 0.98 998.92 7638.6
1832 0.081 18.387 0.516 0.98 999.30 7638.6
1833 0.111 18.386 0.539 0.97 999.64 7638.6
1834 0.098 18.386 0.523 0.97 999.97 7638.6
1835 0.179 18.386 0.571 0.95 1000.33 7638.6
1836 0.069 18.385 0.543 0.98 1000.63 7638.6
1838 0.122 18.385 0.490 0.96 1003.95 7733.8
1839 0.075 18.385 0.506 0.98 1004.35 7733.8
1840 0.075 18.384 0.484 0.97 1004.72 7733.8
1841 0.081 18.384 0.523 0.98 1005.09 7734.0
1842 0.086 18.384 0.485 0.98 1005.46 7734.2
1843 0.097 18.383 0.514 0.98 1005.78 7734.2
1844 0.167 18.383 0.485 0.95 1006.12 7734.2
1845 0.105 18.383 0.540 0.96 1006.49 7734.2
1846 0.055 18.382 0.505 0.98 1006.86 7691.2
1847 0.057 18.382 0.506 0.98 1007.24 7691.2
1848 0.108 18.381 0.508 0.97 1007.62 7691.2
1849 0.464 18.381 0.532 0.82 1007.82 7691.2
1851 0.093 18.381 0.500 0.97 1011.08 7789.7
1852 0.111 18.380 0.507 0.97 1011.42 7749.9
1853 0.066 18.380 0.507 0.98 1011.81 7749.9
1854 0.073 18.380 0.505 0.98 1012.16 7749.9
1855 0.099 18.379 0.522 0.97 1012.49 7750.0
1856 0.088 18.379 0.504 0.98 1012.85 7750.0
1857 0.047 18.379 0.511 0.99 1013.23 7750.1
1858 0.156 18.378 0.483 0.95 1013.58 7705.6
1859 0.098 18.378 0.533 0.97 1013.96 7705.6
1860 0.066 18.378 0.497 0.98 1014.34 7705.6
1861 0.131 18.377 0.491 0.97 1014.74 7705.6
1862 0.086 18.377 0.513 0.97 1014.97 7705.6
1864 0.098 18.377 0.512 0.97 1018.21 7823.8
1865 0.066 18.376 0.502 0.98 1018.56 7794.7
1866 0.083 18.376 0.511 0.97 1018.92 7794.7
1867 0.057 18.376 0.505 0.98 1019.28 7794.7
1868 0.080 18.375 0.500 0.98 1019.68 7794.9
1869 0.089 18.375 0.529 0.97 1020.00 7795.1
1870 0.085 18.375 0.503 0.97 1020.39 7795.1
1871 0.094 18.374 0.517 0.97 1020.72 7795.1
1872 0.115 18.374 0.517 0.96 1021.07 7795.3
1873 0.148 18.374 0.532 0.95 1021.38 7795.3
1874 0.067 18.373 0.491 0.98 1021.73 7795.3
1875 0.129 18.373 0.516 0.96 1022.08 7759.7
1877 0.085 18.373 0.522 0.97 1025.33 7826.1
1878 0.112 18.372 0.516 0.97 1025.66 7826.1
1879 0.069 18.372 0.490 0.98 1026.03 7752.3
1880 0.095 18.372 0.555 0.97 1026.34 7752.3
1881 0.119 18.372 0.508 0.97 1026.71 7752.3
1882 0.088 18.371 0.479 0.97 1027.09 7752.3
1883 0.054 18.371 0.498 0.99 1027.47 7752.3
1884 0.068 18.371 0.494 0.98 1027.83 7752.3
1885 0.078 18.370 0.515 0.97 1028.19 7752.3
1886 0.107 18.370 0.483 0.97 1028.56 7752.3
1887 0.098 18.370 0.536 0.97 1028.91 7752.3
1888 0.091 18.369 0.501 0.97 1029.17 7752.3
1890 0.096 18.369 0.534 0.97 1032.34 7792.2
1891 0.046 18.369 0.474 0.99 1032.66 7772.9
1892 0.071 18.368 0.512 0.98 1033.03 7725.4
1893 0.080 18.368 0.521 0.97 1033.35 7725.4
1894 0.087 18.368 0.538 0.97 1033.68 7725.4
1895 0.106 18.367 0.510 0.97 1034.03 7725.4
1896 0.080 18.367 0.515 0.98 1034.31 7725.7
1897 0.087 18.367 0.509 0.98 1034.65 7725.7
1898 0.194 18.367 0.524 0.94 1035.00 7725.7
1899 0.059 18.366 0.484 0.98 1035.37 7725.7
1900 0.108 18.366 0.470 0.97 1035.81 7725.7
1901 0.125 18.366 0.539 0.96 1036.16 7725.7
1902 0.554 18.365 0.527 0.82 1036.33 7725.7
1904 0.074 18.365 0.506 0.98 1039.71 7774.6
1905 0.102 18.365 0.517 0.97 1040.14 7731.8
1906 0.146 18.364 0.508 0.96 1040.49 7731.8
1907 0.083 18.364 0.475 0.97 1040.84 7731.8
1908 0.069 18.364 0.503 0.98 1041.23 7731.8
1909 0.076 18.363 0.512 0.97 1041.60 7731.8
1910 0.136 18.363 0.547 0.96 1041.94 7731.8
1911 0.079 18.363 0.520 0.97 1042.30 7731.8
1912 0.059 18.363 0.510 0.99 1042.66 7731.8
1913 0.077 18.362 0.513 0.98 1042.98 7731.8
1914 0.057 18.362 0.489 0.98 1043.34 7731.8
1915 0.184 18.362 0.526 0.95 1043.58 7731.8
1917 0.067 18.361 0.505 0.98 1046.90 7769.7
1918 0.114 18.361 0.487 0.97 1047.25 7773.9
1919 0.088 18.361 0.538 0.97 1047.62 7723.4
1920 0.071 18.361 0.513 0.98 1047.99 7723.4
1921 0.132 18.360 0.528 0.96 1048.36 7723.4
1922 0.070 18.360 0.496 0.98 1048.73 7723.4
1923 0.089 18.360 0.506 0.97 1049.05 7723.4
1924 0.083 18.359 0.483 0.98 1049.44 7723.4
1925 0.082 18.359 0.539 0.97 1049.81 7723.4
1926 0.091 18.359 0.499 0.97 1050.17 7723.4
1927 0.083 18.358 0.505 0.97 1050.55 7723.4
1928 0.075 18.358 0.547 0.98 1050.76 7723.4
1930 0.088 18.358 0.519 0.97 1054.23 7802.3
1931 0.109 18.358 0.522 0.96 1054.62 7802.3
1932 0.082 18.357 0.481 0.97 1054.97 7742.3
1933 0.062 18.357 0.514 0.98 1055.34 7742.3
1934 0.094 18.357 0.471 0.97 1055.70 7742.3
1935 0.088 18.356 0.517 0.97 1056.08 7742.5
1936 0.095 18.356 0.504 0.97 1056.44 7742.5
1937 0.117 18.356 0.515 0.97 1056.80 7742.5
1938 0.100 18.356 0.499 0.97 1057.16 7742.5
1939 0.115 18.355 0.522 0.96 1057.54 7742.5
1940 0.054 18.355 0.499 0.99 1057.91 7742.5
1941 0.051 18.355 0.482 0.99 1058.14 7742.5
1943 0.120 18.354 0.490 0.96 1061.55 7711.3
1944 0.114 18.354 0.502 0.96 1061.90 7711.3
1945 0.094 18.354 0.514 0.97 1062.26 7711.3
1946 0.067 18.354 0.495 0.98 1062.59 7711.6
1947 0.058 18.353 0.495 0.99 1062.98 7711.5
1948 0.087 18.353 0.502 0.97 1063.36 7711.5
1949 0.077 18.353 0.527 0.98 1063.71 7711.5
1950 0.056 18.353 0.481 0.99 1064.08 7711.5
1951 0.099 18.352 0.509 0.97 1064.43 7711.5
1952 0.059 18.352 0.519 0.98 1064.81 7711.7
1953 0.085 18.352 0.508 0.97 1065.18 7711.7
1954 0.120 18.351 0.555 0.96 1065.42 7711.7
1956 0.109 18.351 0.511 0.97 1068.72 7783.8
1957 0.123 18.351 0.492 0.96 1069.06 7784.0
1958 0.073 18.351 0.516 0.98 1069.43 7784.0
1959 0.090 18.350 0.507 0.97 1069.81 7754.0
1960 0.067 18.350 0.515 0.98 1070.14 7754.0
1961 0.081 18.350 0.491 0.98 1070.56 7754.1
1962 0.119 18.350 0.527 0.96 1070.91 7754.1
1963 0.067 18.349 0.497 0.98 1071.28 7754.3
1964 0.055 18.349 0.501 0.98 1071.64 7754.3
1965 0.062 18.349 0.502 0.98 1072.00 7754.3
1966 0.071 18.349 0.465 0.98 1072.35 7754.3
1967 0.199 18.348 0.513 0.93 1072.55 7754.3
1969 0.065 18.348 0.517 0.98 1075.84 7849.5
1970 0.073 18.348 0.479 0.98 1076.23 7868.9
1971 0.118 18.347 0.478 0.97 1076.59 7869.2
1972 0.110 18.347 0.545 0.97 1076.93 7869.4
1973 0.111 18.347 0.519 0.96 1077.27 7869.4
1974 0.122 18.347 0.522 0.96 1077.52 7869.4
1975 0.077 18.346 0.508 0.98 1077.90 7810.5
1976 0.064 18.346 0.514 0.98 1078.28 7810.5
1977 0.173 18.346 0.547 0.95 1078.54 7810.5
1978 0.080 18.346 0.497 0.98 1078.95 7810.5
1979 0.086 18.345 0.492 0.97 1079.29 7810.5
1980 0.103 18.345 0.504 0.96 1079.65 7810.6
1981 0.783 18.345 0.466 0.74 1079.86 7810.6
1983 0.062 18.345 0.500 0.98 1085.06 7857.9
1984 0.095 18.344 0.513 0.97 1085.40 7831.8
1985 0.097 18.344 0.487 0.97 1085.76 7831.8
1986 0.101 18.344 0.474 0.97 1086.08 7831.8
1987 0.073 18.344 0.480 0.98 1086.48 7831.8
1988 0.078 18.343 0.533 0.98 1086.87 7831.8
1989 0.056 18.343 0.514 0.98 1087.24 7831.8
1990 0.090 18.343 0.497 0.97 1087.61 7832.0
1991 0.131 18.343 0.515 0.96 1087.93 7832.2
1992 0.077 18.342 0.526 0.97 1088.28 7832.2
1993 0.074 18.342 0.525 0.98 1088.62 7832.2
1994 0.087 18.342 0.511 0.97 1088.91 7832.2
1996 0.071 18.342 0.518 0.98 1092.17 7925.3
1997 0.082 18.341 0.506 0.97 1092.50 7876.6
1998 0.092 18.341 0.507 0.97 1092.88 7876.6
1999 0.139 18.341 0.477 0.96 1093.27 7876.7
2000 0.053 18.341 0.494 0.98 1093.55 7876.7
2001 0.141 18.340 0.498 0.95 1093.91 7876.7
2002 0.084 18.340 0.516 0.97 1094.24 7876.7
2003 0.115 18.340 0.533 0.96 1094.59 7835.4
2004 0.054 18.340 0.490 0.98 1094.96 7835.6
2005 0.087 18.339 0.521 0.97 1095.20 7835.6
2006 0.051 18.339 0.505 0.99 1095.54 7835.7
2007 0.073 18.339 0.486 0.98 1095.94 7835.7
2008 0.075 18.339 0.511 0.98 1096.19 7835.7
2010 0.063 18.338 0.502 0.98 1099.49 7744.0
2011 0.107 18.338 0.518 0.97 1099.85 7744.0
2012 0.073 18.338 0.497 0.98 1100.19 7744.0
2013 0.068 18.338 0.491 0.98 1100.53 7744.0
2014 0.096 18.337 0.472 0.97 1100.85 7744.0
2015 0.062 18.337 0.503 0.99 1101.22 7744.0
2016 0.118 18.337 0.567 0.96 1101.49 7744.0
2017 0.044 18.337 0.489 0.99 1101.88 7744.0
2018 0.085 18.336 0.512 0.97 1102.21 7744.0
2019 0.184 18.336 0.525 0.94 1102.56 7744.0
2020 0.057 18.336 0.484 0.98 1102.93 7744.0
2021 0.076 18.336 0.522 0.97 1103.29 7744.0
2022 1.662 18.336 0.558 0.51 1103.44 7744.0
2024 0.108 18.335 0.494 0.97 1106.80 7814.3
2025 0.097 18.335 0.500 0.97 1107.06 7814.3
2026 0.063 18.335 0.492 0.99 1107.41 7761.1
2027 0.057 18.335 0.487 0.99 1107.78 7761.1
2028 0.071 18.334 0.500 0.98 1108.14 7710.6
2029 0.127 18.334 0.496 0.97 1108.50 7710.6
2030 0.072 18.334 0.503 0.98 1108.85 7710.6
2031 0.080 18.334 0.510 0.97 1109.22 7710.6
2032 0.094 18.333 0.542 0.97 1109.58 7710.6
2033 0.126 18.333 0.501 0.96 1109.93 7710.6
2034 0.064 18.333 0.496 0.98 1110.32 7710.6
2035 0.096 18.333 0.511 0.97 1110.65 7710.9
2037 0.086 18.333 0.497 0.97 1113.98 7701.8
2038 0.063 18.332 0.505 0.98 1114.36 7708.8
2039 0.124 18.332 0.510 0.96 1114.73 7708.8
2040 0.076 18.332 0.509 0.97 1115.09 7708.8
2041 0.076 18.332 0.489 0.97 1115.42 7708.8
2042 0.137 18.331 0.489 0.96 1115.79 7708.8
2043 0.140 18.331 0.508 0.95 1116.13 7708.8
2044 0.076 18.331 0.495 0.98 1116.46 7708.8
2045 0.049 18.331 0.487 0.98 1116.83 7709.0
2046 0.048 18.331 0.494 0.99 1117.23 7709.0
2047 0.096 18.330 0.489 0.97 1117.61 7709.0
2048 0.079 18.330 0.486 0.98 1117.85 7709.1
2050 0.080 18.330 0.476 0.97 1121.19 7799.9
2051 0.091 18.330 0.490 0.98 1121.56 7799.9
2052 0.079 18.329 0.486 0.98 1121.91 7799.9
2053 0.094 18.329 0.518 0.97 1122.30 7799.9
2054 0.077 18.329 0.510 0.97 1122.70 7800.3
2055 0.080 18.329 0.511 0.98 1123.04 7749.9
2056 0.063 18.329 0.534 0.98 1123.39 7749.9
2057 0.094 18.328 0.513 0.97 1123.71 7749.9
2058 0.104 18.328 0.478 0.97 1124.11 7749.9
2059 0.110 18.328 0.477 0.97 1124.46 7749.9
2060 0.104 18.328 0.509 0.97 1124.82 7749.9
2061 0.070 18.327 0.507 0.98 1125.12 7749.9
2063 0.052 18.327 0.497 0.99 1128.55 7821.4
2064 0.077 18.327 0.497 0.97 1128.87 7769.0
2065 0.118 18.327 0.498 0.97 1129.22 7769.0
2066 0.080 18.327 0.499 0.98 1129.59 7769.0
2067 0.079 18.326 0.492 0.98 1129.92 7769.0
2068 0.101 18.326 0.502 0.97 1130.30 7749.9
2069 0.070 18.326 0.490 0.98 1130.67 7749.9
2070 0.110 18.326 0.500 0.96 1130.99 7749.9
2071 0.107 18.326 0.516 0.96 1131.34 7749.9
2072 0.108 18.325 0.513 0.97 1131.70 7749.9
2073 0.108 18.325 0.493 0.96 1132.06 7749.9
2074 0.062 18.325 0.466 0.99 1132.37 7749.9
2076 0.083 18.325 0.528 0.97 1135.71 7855.0
2077 0.069 18.324 0.493 0.98 1136.08 7855.0
2078 0.070 18.324 0.503 0.98 1136.44 7855.1
2079 0.089 18.324 0.511 0.97 1136.81 7855.1
2080 0.045 18.324 0.495 0.99 1137.22 7825.7
2081 0.122 18.324 0.521 0.97 1137.56 7825.7
2082 0.110 18.323 0.494 0.97 1137.88 7825.7
2083 0.072 18.323 0.480 0.98 1138.22 7825.7
2084 0.058 18.323 0.468 0.98 1138.59 7825.7
2085 0.064 18.323 0.492 0.98 1138.95 7825.7
2086 0.119 18.323 0.513 0.96 1139.30 7825.7
2087 0.168 18.322 0.529 0.96 1139.56 7825.7
2089 0.147 18.322 0.517 0.96 1142.75 7888.4
2090 0.051 18.322 0.485 0.99 1143.12 7888.4
2091 0.128 18.322 0.502 0.96 1143.48 7888.4
2092 0.085 18.322 0.536 0.97 1143.78 7847.8
2093 0.051 18.321 0.485 0.99 1144.17 7847.8
2094 0.079 18.321 0.502 0.97 1144.54 7795.2
2095 0.057 18.321 0.506 0.98 1144.90 7795.2
2096 0.139 18.321 0.512 0.96 1145.27 7795.2
2097 0.083 18.321 0.499 0.97 1145.62 7795.2
2098 0.093 18.320 0.497 0.97 1146.01 7795.2
2099 0.069 18.320 0.507 0.98 1146.37 7795.2
2100 0.079 18.320 0.451 0.98 1146.70 7795.3
2102 0.106 18.320 0.507 0.96 1150.09 7804.2
2103 0.119 18.320 0.499 0.96 1150.44 7804.4
2104 0.165 18.319 0.502 0.95 1150.69 7804.4
2105 0.052 18.319 0.481 0.99 1151.05 7750.3
2106 0.065 18.319 0.491 0.98 1151.42 7750.3
2107 0.073 18.319 0.517 0.98 1151.79 7750.3
2108 0.101 18.319 0.505 0.97 1152.15 7750.3
2109 0.090 18.318 0.536 0.97 1152.55 7750.4
2110 0.181 18.318 0.532 0.95 1152.86 7750.5
2111 0.066 18.318 0.513 0.98 1153.17 7750.5
2112 0.086 18.318 0.497 0.98 1153.56 7750.5
2113 0.070 18.318 0.492 0.98 1153.96 7750.5
2115 0.139 18.317 0.519 0.95 1157.23 7781.9
2116 0.104 18.317 0.471 0.97 1157.56 7781.9
2117 0.066 18.317 0.491 0.98 1158.00 7781.9
2118 0.097 18.317 0.497 0.97 1158.39 7781.9
2119 0.103 18.317 0.533 0.97 1158.74 7781.9
2120 0.089 18.317 0.478 0.98 1159.12 7781.9
2121 0.071 18.316 0.482 0.98 1159.51 7781.9
2122 0.078 18.316 0.516 0.98 1159.86 7781.9
2123 0.084 18.316 0.476 0.98 1160.20 7781.9
2124 0.080 18.316 0.495 0.97 1160.56 7782.0
2125 0.159 18.316 0.491 0.96 1160.91 7782.0
2126 0.089 18.315 0.527 0.97 1161.16 7782.0
2128 0.046 18.315 0.492 0.99 1164.41 7916.2
2129 0.068 18.315 0.508 0.98 1164.73 7916.2
2130 0.077 18.315 0.483 0.97 1165.13 7896.0
2131 0.065 18.315 0.504 0.98 1165.50 7896.0
2132 0.175 18.314 0.515 0.94 1165.85 7896.0
2133 0.104 18.314 0.513 0.97 1166.22 7896.0
2134 0.103 18.314 0.513 0.97 1166.59 7896.0
2135 0.097 18.314 0.533 0.96 1166.91 7849.5
2136 0.089 18.314 0.510 0.97 1167.30 7849.7
2137 0.099 18.314 0.488 0.97 1167.66 7849.7
2138 0.083 18.313 0.508 0.97 1168.02 7849.7
2139 0.148 18.313 0.475 0.96 1168.32 7849.7
2141 0.105 18.313 0.490 0.97 1171.64 7813.3
2142 0.112 18.313 0.489 0.96 1171.99 7813.3
2143 0.063 18.313 0.498 0.98 1172.34 7813.3
2144 0.123 18.312 0.484 0.96 1172.72 7813.3
2145 0.061 18.312 0.499 0.98 1173.11 7813.5
2146 0.070 18.312 0.504 0.98 1173.48 7813.5
2147 0.096 18.312 0.484 0.97 1173.87 7813.5
2148 0.144 18.312 0.518 0.95 1174.18 7813.5
2149 0.040 18.312 0.497 0.99 1174.55 7813.5
2150 0.063 18.311 0.499 0.98 1174.89 7813.5
2151 0.096 18.311 0.499 0.97 1175.27 7813.5
2152 0.060 18.311 0.512 0.98 1175.55 7813.5
2154 0.077 18.311 0.499 0.98 1178.91 7854.4
2155 0.077 18.311 0.517 0.98 1179.30 7854.4
2156 0.068 18.311 0.468 0.98 1179.64 7854.4
2157 0.107 18.310 0.512 0.97 1180.01 7854.4
2158 0.096 18.310 0.487 0.97 1180.37 7854.4
2159 0.089 18.310 0.511 0.97 1180.73 7805.0
2160 0.083 18.310 0.506 0.97 1181.07 7805.0
2161 0.068 18.310 0.495 0.98 1181.47 7805.0
2162 0.081 18.309 0.485 0.98 1181.82 7805.2
2163 0.083 18.309 0.515 0.97 1182.11 7805.2
2164 0.095 18.309 0.492 0.97 1182.46 7805.2
2165 0.053 18.309 0.523 0.99 1182.76 7805.2
2167 0.084 18.309 0.501 0.98 1186.11 7837.1
